,event_num,yr,start_idx,stop_idx,max_precip,t_global,x_idx,y_idx,x_coord,y_coord,total_acc,peak_position_ratio,d50,gini,time_based_std,dry_ratio,max_quartile_index,times,values,10cm_peak_value,10cm_threshold,10cm_threshold_mask,10cm_cluster_mask,10cm_neighbourhood_sum,10cm_fld_area_at_peak,10cm_fld_vol_at_peak,10cm_fld_area_under_threshold,10cm_fld_vol_under_threshold,10cm_fld_area_under_cluster,10cm_fld_vol_under_cluster,30cm_peak_value,30cm_threshold,30cm_threshold_mask,30cm_cluster_mask,30cm_neighbourhood_sum,30cm_fld_area_at_peak,30cm_fld_vol_at_peak,30cm_fld_area_under_threshold,30cm_fld_vol_under_threshold,30cm_fld_area_under_cluster,30cm_fld_vol_under_cluster,mean_sm_2_before_event,mean_sm_3_before_event,mean_sm_4_before_event,mean_sm_5_before_event,mean_sm_catchment,ensemble,hydraulic_conductivity
0,1,1992,6177,6194,30.504268646240234,6178,1,12,357500.0,592500.0,47.396126,0.0625,4.855480988817802,0.8380766079429631,0.0965525690175714,17.647058823529413,0,"DatetimeIndex(['1992-08-18 09:00:00', '1992-08-18 10:00:00',
               '1992-08-18 11:00:00', '1992-08-18 12:00:00',
               '1992-08-18 13:00:00', '1992-08-18 14:00:00',
               '1992-08-18 15:00:00', '1992-08-18 16:00:00',
               '1992-08-18 17:00:00', '1992-08-18 18:00:00',
               '1992-08-18 19:00:00', '1992-08-18 20:00:00',
               '1992-08-18 21:00:00', '1992-08-18 22:00:00',
               '1992-08-18 23:00:00', '1992-08-19 00:00:00',
               '1992-08-19 01:00:00'],
              dtype='datetime64[ns]', freq=None)","[4.0931951e-07 3.0504269e+01 5.3665075e+00 4.2341943e+00 4.1926646e+00
 5.8777422e-01 9.6729463e-01 1.3657609e+00 1.2491264e-01 5.2650336e-02
 8.4987434e-05 5.2704416e-07 9.9676954e-06 1.1393003e-06 1.7463007e-06
 0.0000000e+00 0.0000000e+00]",30.504268646240234,9.15128059387207,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False  True False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False  True  True False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False  True  True False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",15.446012079715729,0.1106999963521957,59564.69921875,0.1889999955892563,88228.8046875,0.1583999991416931,78293.703125,30.504268646240234,9.15128059387207,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False  True False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False  True  True False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False  True  True False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",15.446012079715729,0.0296999998390674,36156.6015625,0.0522000007331371,50023.80078125,0.0459000021219253,47197.80078125,91.35774993896484,90.46516672770184,89.8509693145752,89.48108825683593,62.45450748053867,1,0.539213240146637
1,4,1995,6829,6850,35.77378463745117,6840,9,12,397500.0,592500.0,93.09699,0.55,55.48982697875135,0.8432972404969923,0.0834861932897285,4.761904761904762,2,"DatetimeIndex(['1995-09-15 13:00:00', '1995-09-15 14:00:00',
               '1995-09-15 15:00:00', '1995-09-15 16:00:00',
               '1995-09-15 17:00:00', '1995-09-15 18:00:00',
               '1995-09-15 19:00:00', '1995-09-15 20:00:00',
               '1995-09-15 21:00:00', '1995-09-15 22:00:00',
               '1995-09-15 23:00:00', '1995-09-16 00:00:00',
               '1995-09-16 01:00:00', '1995-09-16 02:00:00',
               '1995-09-16 03:00:00', '1995-09-16 04:00:00',
               '1995-09-16 05:00:00', '1995-09-16 06:00:00',
               '1995-09-16 07:00:00', '1995-09-16 08:00:00',
               '1995-09-16 09:00:00'],
              dtype='datetime64[ns]', freq=None)","[1.3743371e-06 9.9938461e-07 1.0006729e-05 2.1542916e-03 2.5766084e+00
 2.2568582e-07 7.1887268e-07 5.3229153e-01 1.0564624e+00 2.9103966e+00
 2.1446848e-01 3.5773785e+01 3.5546371e+01 9.0716715e+00 5.3500471e+00
 6.2724061e-02 2.6067542e-06 1.8613617e-06 8.8312999e-07 1.0937399e-06
 1.7881267e-06]",35.77378463745117,10.732135391235351,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False  True  True  True  True False
  False False False False False False False]
 [False False False False False False False  True  True  True  True  True
  False False False False False False False]
 [False False False False False False False  True  True False  True  True
  False False False False False False False]
 [False False False False False False False False  True False False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",8.962037086486816,0.3698999881744385,233186.40625,4.086899757385254,2401029.0,0.3698999881744385,233186.40625,35.77378463745117,10.732135391235351,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False  True  True  True  True False
  False False False False False False False]
 [False False False False False False False  True  True  True  True  True
  False False False False False False False]
 [False False False False False False False  True  True False  True  True
  False False False False False False False]
 [False False False False False False False False  True False False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False  True False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",8.962037086486816,0.1079999953508377,167754.59375,1.2438000440597534,1542009.625,0.1079999953508377,167754.59375,56.32962417602539,56.38593546549479,56.444454193115234,56.51612091064453,60.63215979083035,1,0.3626411259174347
2,2,1994,5293,5303,32.849205017089844,5295,5,5,377500.0,557500.0,55.945084,0.2222222222222222,19.64271173303197,0.807309711894223,0.0773521254598404,30.0,0,"DatetimeIndex(['1994-07-11 13:00:00', '1994-07-11 14:00:00',
               '1994-07-11 15:00:00', '1994-07-11 16:00:00',
               '1994-07-11 17:00:00', '1994-07-11 18:00:00',
               '1994-07-11 19:00:00', '1994-07-11 20:00:00',
               '1994-07-11 21:00:00', '1994-07-11 22:00:00'],
              dtype='datetime64[ns]', freq=None)","[2.6670883e+00 8.2386844e-02 3.2849205e+01 2.0346382e+01 4.4750223e-08
 4.0645526e-07 1.8100525e-07 5.2915743e-07 8.5783686e-06 1.5470550e-05]",32.849205017089844,9.854761505126952,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False  True False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False  True False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",23.61851941680652,0.08729999512434,57492.8984375,0.08729999512434,57492.8984375,0.08729999512434,57492.8984375,32.849205017089844,9.854761505126952,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False  True False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False  True False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",23.61851941680652,0.0216000005602836,29197.80078125,0.0216000005602836,29197.80078125,0.0216000005602836,29197.80078125,68.3818473815918,69.0840326944987,69.8916130065918,70.76363830566406,66.29754055483792,1,0.3320459723472595
3,3,1994,5384,5411,56.2564811706543,5394,11,3,407500.0,547500.0,79.16128,0.3846153846153846,36.92778679971484,0.9326272493717638,0.0349892111207552,3.7037037037037033,1,"DatetimeIndex(['1994-07-15 08:00:00', '1994-07-15 09:00:00',
               '1994-07-15 10:00:00', '1994-07-15 11:00:00',
               '1994-07-15 12:00:00', '1994-07-15 13:00:00',
               '1994-07-15 14:00:00', '1994-07-15 15:00:00',
               '1994-07-15 16:00:00', '1994-07-15 17:00:00',
               '1994-07-15 18:00:00', '1994-07-15 19:00:00',
               '1994-07-15 20:00:00', '1994-07-15 21:00:00',
               '1994-07-15 22:00:00', '1994-07-15 23:00:00',
               '1994-07-16 00:00:00', '1994-07-16 01:00:00',
               '1994-07-16 02:00:00', '1994-07-16 03:00:00',
               '1994-07-16 04:00:00', '1994-07-16 05:00:00',
               '1994-07-16 06:00:00', '1994-07-16 07:00:00',
               '1994-07-16 08:00:00', '1994-07-16 09:00:00',
               '1994-07-16 10:00:00'],
              dtype='datetime64[ns]', freq=None)","[6.3296281e-02 6.7492604e-02 6.9850139e-02 5.0508495e-02 8.9704223e-02
 4.1995913e-02 1.9604929e-03 5.2240604e-01 4.4359002e+00 4.1474789e-01
 5.6256481e+01 1.7110573e+01 1.0858089e-02 1.6848289e-05 4.6799812e-03
 1.0254704e-05 5.3120789e-04 1.8982992e-03 2.1552679e-03 4.1446745e-04
 3.5475256e-04 1.1399187e-03 1.3568713e-02 7.3777267e-04 2.2858596e-06
 5.1568276e-07 4.7905525e-07]",56.2564811706543,16.87694435119629,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",39.05214834213257,0.3321000039577484,250012.796875,0.3977999985218048,275215.5,0.3977999985218048,275215.5,56.2564811706543,16.87694435119629,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False  True
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",39.05214834213257,0.1160999983549118,168490.796875,0.1349999904632568,184153.5,0.1349999904632568,184153.5,61.47430610656738,61.74808120727539,62.18951988220215,62.67305755615234,65.38706607464296,1,0.3238812983036041
4,6,2001,5792,5811,59.214500427246094,5798,15,7,427500.0,567500.0,64.59986,0.3333333333333333,30.70666939430528,0.9207443418628772,0.0734606777191969,5.263157894736842,1,"DatetimeIndex(['2001-08-02 08:00:00', '2001-08-02 09:00:00',
               '2001-08-02 10:00:00', '2001-08-02 11:00:00',
               '2001-08-02 12:00:00', '2001-08-02 13:00:00',
               '2001-08-02 14:00:00', '2001-08-02 15:00:00',
               '2001-08-02 16:00:00', '2001-08-02 17:00:00',
               '2001-08-02 18:00:00', '2001-08-02 19:00:00',
               '2001-08-02 20:00:00', '2001-08-02 21:00:00',
               '2001-08-02 22:00:00', '2001-08-02 23:00:00',
               '2001-08-03 00:00:00', '2001-08-03 01:00:00',
               '2001-08-03 02:00:00'],
              dtype='datetime64[ns]', freq=None)","[1.4364252e-06 1.1621369e-06 5.3221552e-06 2.8140867e-06 2.9682769e-03
 1.0790381e+00 5.9214500e+01 8.5484338e-01 5.5086756e-01 9.8136537e-02
 1.7440476e-06 1.4026631e+00 2.2073933e-03 9.1710633e-01 3.2349026e-01
 1.5398419e-01 1.1554921e-05 2.9220948e-05 0.0000000e+00]",59.214500427246094,17.764350128173827,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False  True  True  True False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False  True  True  True False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",75.36435204744339,2.233799934387207,937118.6875,5.083199501037598,2078499.5,5.083199501037598,2078499.5,59.214500427246094,17.764350128173827,"[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False  True  True  True False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]","[[False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False  True  True  True False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]
 [False False False False False False False False False False False False
  False False False False False False False]]",75.36435204744339,0.8603999614715576,650129.375,1.9169999361038208,1409203.75,1.9169999361038208,1409203.75,58.04755401611328,58.47776667277018,58.949026107788086,59.32966613769531,68.79946614610891,1,0.08398323506116867
